19.08.2024 21:02:42 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:02:42 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:02:42 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:02:42 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:02:42 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:02:42 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:02:42 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:02:42 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:02:42 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:02:42 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:02:42 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:02:42 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:02:42 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:02:42 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:18:18 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:18:18 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:18:18 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:18:18 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:18:19 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:18:19 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:18:19 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:18:19 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:18:19 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:18:19 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:18:19 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:18:19 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:18:19 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:18:19 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:18:19 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:18:19 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:18:19 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 21:18:19 - Play - DFS Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 1
19.08.2024 22:06:57 - Play - A* Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 13
19.08.2024 22:06:57 - Play - A* Bot player, Score: 0, Reason for death: Hit the wall, Moves: 12, Snake Length: 1, Turns: 13
19.08.2024 22:18:48 - Play - BFS Bot player, Score: 74, Reason for death: No path found, Moves: 1300, Snake Length: 75, Turns: 170
19.08.2024 22:18:50 - Play - BFS Bot player, Score: 71, Reason for death: No path found, Moves: 1234, Snake Length: 72, Turns: 170
19.08.2024 22:18:51 - Play - BFS Bot player, Score: 61, Reason for death: No path found, Moves: 1169, Snake Length: 62, Turns: 150
19.08.2024 22:18:53 - Play - BFS Bot player, Score: 55, Reason for death: No path found, Moves: 912, Snake Length: 56, Turns: 128
